#gene.id	gene.chr	gene.start	gene.end	gene.strand	chr	start	end	dist_closest	dist_TSS	direction	in_the_gene
NM_146764_Olfr1408	chr1	175060414	175083388	-	chr1	172620779	172620912	2439502	2462476	U	NO
NM_146764_Olfr1408	chr1	175060414	175083388	-	chr1	170255081	170255260	4805154	4828128	U	NO
NM_146881_Olfr1404	chr1	175145784	175146725	+	chr1	174376470	174376659	769125	769125	D	NO
NM_146881_Olfr1404	chr1	175145784	175146725	+	chr1	172620917	172621080	2524704	2524704	D	NO
NM_146881_Olfr1404	chr1	175145784	175146725	+	chr1	172620779	172620912	2524872	2524872	D	NO
NM_146881_Olfr1404	chr1	175145784	175146725	+	chr1	170255081	170255260	4890524	4890524	D	NO
NM_147037_Olfr1413	chr1	94469750	94470721	+	chr1	95186508	95186637	715787	716758	U	NO
NM_147037_Olfr1413	chr1	94469750	94470721	+	chr1	92070253	92070431	2399319	2399319	D	NO
NM_147037_Olfr1413	chr1	94469750	94470721	+	chr1	91496155	91496319	2973431	2973431	D	NO
NM_147037_Olfr1413	chr1	94469750	94470721	+	chr1	91496003	91496145	2973605	2973605	D	NO
NM_148937_Plcd4	chr1	74589462	74614368	+	chr1	75481920	75482054	867552	892458	U	NO
NM_148937_Plcd4	chr1	74589462	74614368	+	chr1	72815517	72815742	1773720	1773720	D	NO
NM_148937_Plcd4	chr1	74589462	74614368	+	chr1	72770058	72770226	1819236	1819236	D	NO
NM_148937_Plcd4	chr1	74589462	74614368	+	chr1	72769824	72770056	1819406	1819406	D	NO
NM_152895_Kdm5b	chr1	136455975	136529487	+	chr1	136956468	136956598	426981	500493	U	NO
NM_152895_Kdm5b	chr1	136455975	136529487	+	chr1	135851853	135852218	603757	603757	D	NO
NM_152895_Kdm5b	chr1	136455975	136529487	+	chr1	135582677	135582828	873147	873147	D	NO
NM_152895_Kdm5b	chr1	136455975	136529487	+	chr1	138437726	138437860	1908239	1981751	U	NO
NM_152915_Dner	chr1	84366415	84706993	-	chr1	88408969	88409267	3701976	3701976	D	NO
NM_152915_Dner	chr1	84366415	84706993	-	chr1	89989553	89989714	5282560	5282560	D	NO
NM_152915_Dner	chr1	84366415	84706993	-	chr1	90412932	90413132	5705939	5705939	D	NO
NM_152915_Dner	chr1	84366415	84706993	-	chr1	90592499	90592629	5885506	5885506	D	NO
NM_153064_Ndufs2	chr1	173164989	173180188	-	chr1	172620917	172621080	543909	559108	U	NO
NM_153064_Ndufs2	chr1	173164989	173180188	-	chr1	172620779	172620912	544077	559276	U	NO
NM_153064_Ndufs2	chr1	173164989	173180188	-	chr1	174376470	174376659	1196282	1196282	D	NO
NM_153064_Ndufs2	chr1	173164989	173180188	-	chr1	170255081	170255260	2909729	2924928	U	NO
NM_153088_Ctdsp1	chr1	74438065	74443852	+	chr1	75481920	75482054	1038068	1043855	U	NO
NM_153088_Ctdsp1	chr1	74438065	74443852	+	chr1	72815517	72815742	1622323	1622323	D	NO
NM_153088_Ctdsp1	chr1	74438065	74443852	+	chr1	72770058	72770226	1667839	1667839	D	NO
NM_153088_Ctdsp1	chr1	74438065	74443852	+	chr1	72769824	72770056	1668009	1668009	D	NO
NM_153111_Fev	chr1	74915158	74932371	-	chr1	75481920	75482054	549549	549549	D	NO
NM_153111_Fev	chr1	74915158	74932371	-	chr1	72815517	72815742	2099416	2116629	U	NO
NM_153111_Fev	chr1	74915158	74932371	-	chr1	72770058	72770226	2144932	2162145	U	NO
NM_153111_Fev	chr1	74915158	74932371	-	chr1	72769824	72770056	2145102	2162315	U	NO
NM_153114_Otos	chr1	94540797	94553072	-	chr1	95186508	95186637	633436	633436	D	NO
NM_153114_Otos	chr1	94540797	94553072	-	chr1	92070253	92070431	2470366	2482641	U	NO
NM_153114_Otos	chr1	94540797	94553072	-	chr1	91496155	91496319	3044478	3056753	U	NO
NM_153114_Otos	chr1	94540797	94553072	-	chr1	91496003	91496145	3044652	3056927	U	NO
NM_153137_Traf3ip3	chr1	195001656	195027877	-	chr1	194957396	194957723	43933	70154	U	NO
NM_153137_Traf3ip3	chr1	195001656	195027877	-	chr1	195324443	195324741	296566	296566	D	NO
NM_153137_Traf3ip3	chr1	195001656	195027877	-	chr1	195330701	195330930	302824	302824	D	NO
NM_153137_Traf3ip3	chr1	195001656	195027877	-	chr1	195338316	195338616	310439	310439	D	NO
NM_153154_Tcfap2d	chr1	19027377	19157044	+	chr1	17030405	17030545	1996832	1996832	D	NO
NM_153154_Tcfap2d	chr1	19027377	19157044	+	chr1	13829227	13829564	5197813	5197813	D	NO
NM_153154_Tcfap2d	chr1	19027377	19157044	+	chr1	24609562	24609623	5452518	5582185	U	NO
NM_153154_Tcfap2d	chr1	19027377	19157044	+	chr1	24609923	24609992	5452879	5582546	U	NO
NM_153171_Rgs13	chr1	145985803	146024550	-	chr1	145591041	145591176	394627	433374	U	NO
NM_153171_Rgs13	chr1	145985803	146024550	-	chr1	140381656	140381785	5604018	5642765	U	NO
NM_153171_Rgs13	chr1	145985803	146024550	-	chr1	138437726	138437860	7547943	7586690	U	NO
NM_153171_Rgs13	chr1	145985803	146024550	-	chr1	154971572	154971673	8947022	8947022	D	NO
NM_153179_Pkhd1	chr1	20040166	20661582	-	chr1	17030405	17030545	3009621	3631037	U	NO
NM_153179_Pkhd1	chr1	20040166	20661582	-	chr1	24609562	24609623	3947980	3947980	D	NO
NM_153179_Pkhd1	chr1	20040166	20661582	-	chr1	24609923	24609992	3948341	3948341	D	NO
NM_153179_Pkhd1	chr1	20040166	20661582	-	chr1	24730996	24731077	4069414	4069414	D	NO
NM_153408_Neurl3	chr1	36321504	36355139	-	chr1	36106813	36107058	214446	248081	U	NO
NM_153408_Neurl3	chr1	36321504	36355139	-	chr1	34206924	34207100	2114404	2148039	U	NO
NM_153408_Neurl3	chr1	36321504	36355139	-	chr1	39492140	39492513	3137001	3137001	D	NO
NM_153408_Neurl3	chr1	36321504	36355139	-	chr1	40325917	40326123	3970778	3970778	D	NO
NM_153502_Ankrd23	chr1	36587038	36593708	-	chr1	36106813	36107058	479980	486650	U	NO
NM_153502_Ankrd23	chr1	36587038	36593708	-	chr1	34206924	34207100	2379938	2386608	U	NO
NM_153502_Ankrd23	chr1	36587038	36593708	-	chr1	39492140	39492513	2898432	2898432	D	NO
NM_153502_Ankrd23	chr1	36587038	36593708	-	chr1	40325917	40326123	3732209	3732209	D	NO
NM_153530_Dis3l2	chr1	88570607	88946671	+	chr1	88408969	88409267	161340	161340	D	NO
NM_153530_Dis3l2	chr1	88570607	88946671	+	chr1	89989553	89989714	1042882	1418946	U	NO
NM_153530_Dis3l2	chr1	88570607	88946671	+	chr1	90412932	90413132	1466261	1842325	U	NO
NM_153530_Dis3l2	chr1	88570607	88946671	+	chr1	90592499	90592629	1645828	2021892	U	NO
NM_153539_Fam5c	chr1	148341910	148749599	+	chr1	145591041	145591176	2750734	2750734	D	NO
NM_153539_Fam5c	chr1	148341910	148749599	+	chr1	154971572	154971673	6221973	6629662	U	NO
NM_153539_Fam5c	chr1	148341910	148749599	+	chr1	155123313	155123435	6373714	6781403	U	NO
NM_153539_Fam5c	chr1	148341910	148749599	+	chr1	140381656	140381785	7960125	7960125	D	NO
NM_153555_Wdr42a	chr1	174078166	174127554	+	chr1	174376470	174376659	248916	298304	U	NO
NM_153555_Wdr42a	chr1	174078166	174127554	+	chr1	172620917	172621080	1457086	1457086	D	NO
NM_153555_Wdr42a	chr1	174078166	174127554	+	chr1	172620779	172620912	1457254	1457254	D	NO
NM_153555_Wdr42a	chr1	174078166	174127554	+	chr1	170255081	170255260	3822906	3822906	D	NO
NM_153556_Pms1	chr1	53245508	53353841	-	chr1	52625416	52625560	619948	728281	U	NO
NM_153556_Pms1	chr1	53245508	53353841	-	chr1	54631692	54631815	1277851	1277851	D	NO
NM_153556_Pms1	chr1	53245508	53353841	-	chr1	55283572	55283675	1929731	1929731	D	NO
NM_153556_Pms1	chr1	53245508	53353841	-	chr1	44195449	44195639	9049869	9158202	U	NO
NM_153601_Lgsn	chr1	31221394	31261688	+	chr1	34206924	34207100	2945236	2985530	U	NO
NM_153601_Lgsn	chr1	31221394	31261688	+	chr1	26734195	26734485	4486909	4486909	D	NO
NM_153601_Lgsn	chr1	31221394	31261688	+	chr1	36106813	36107058	4845125	4885419	U	NO
NM_153601_Lgsn	chr1	31221394	31261688	+	chr1	24730996	24731077	6490317	6490317	D	NO
NM_153744_Prkag3	chr1	74785516	74825109	-	chr1	75481920	75482054	656811	656811	D	NO
NM_153744_Prkag3	chr1	74785516	74825109	-	chr1	72815517	72815742	1969774	2009367	U	NO
NM_153744_Prkag3	chr1	74785516	74825109	-	chr1	72770058	72770226	2015290	2054883	U	NO
NM_153744_Prkag3	chr1	74785516	74825109	-	chr1	72769824	72770056	2015460	2055053	U	NO
NM_153774_Ipo9	chr1	137278207	137330146	-	chr1	136956468	136956598	321609	373548	U	NO
NM_153774_Ipo9	chr1	137278207	137330146	-	chr1	138437726	138437860	1107580	1107580	D	NO
NM_153774_Ipo9	chr1	137278207	137330146	-	chr1	135851853	135852218	1425989	1477928	U	NO
NM_153774_Ipo9	chr1	137278207	137330146	-	chr1	135582677	135582828	1695379	1747318	U	NO
NM_170597_Creg2	chr1	39677083	39708307	-	chr1	39492140	39492513	184570	215794	U	NO
NM_170597_Creg2	chr1	39677083	39708307	-	chr1	40325917	40326123	617610	617610	D	NO
NM_170597_Creg2	chr1	39677083	39708307	-	chr1	36106813	36107058	3570025	3601249	U	NO
NM_170597_Creg2	chr1	39677083	39708307	-	chr1	44195449	44195639	4487142	4487142	D	NO
NM_170755_Fam134a	chr1	75137484	75144869	+	chr1	75481920	75482054	337051	344436	U	NO
NM_170755_Fam134a	chr1	75137484	75144869	+	chr1	77457642	77457791	2312773	2320158	U	NO
NM_170755_Fam134a	chr1	75137484	75144869	+	chr1	72815517	72815742	2321742	2321742	D	NO
NM_170755_Fam134a	chr1	75137484	75144869	+	chr1	72770058	72770226	2367258	2367258	D	NO
NM_172054_Txndc9	chr1	38041434	38054101	-	chr1	39492140	39492513	1438039	1438039	D	NO
NM_172054_Txndc9	chr1	38041434	38054101	-	chr1	36106813	36107058	1934376	1947043	U	NO
NM_172054_Txndc9	chr1	38041434	38054101	-	chr1	40325917	40326123	2271816	2271816	D	NO
NM_172054_Txndc9	chr1	38041434	38054101	-	chr1	34206924	34207100	3834334	3847001	U	NO
NM_172124_B3gat2	chr1	23755411	23855977	+	chr1	24609562	24609623	753585	854151	U	NO
NM_172124_B3gat2	chr1	23755411	23855977	+	chr1	24609923	24609992	753946	854512	U	NO
NM_172124_B3gat2	chr1	23755411	23855977	+	chr1	24730996	24731077	875019	975585	U	NO
NM_172124_B3gat2	chr1	23755411	23855977	+	chr1	26734195	26734485	2878218	2978784	U	NO
NM_172294_Sulf1	chr1	12708560	12851249	+	chr1	13829227	13829564	977978	1120667	U	NO
NM_172294_Sulf1	chr1	12708560	12851249	+	chr1	10617233	10617437	2091123	2091123	D	NO
NM_172294_Sulf1	chr1	12708560	12851249	+	chr1	9619175	9619382	3089178	3089178	D	NO
NM_172294_Sulf1	chr1	12708560	12851249	+	chr1	9619046	9619167	3089393	3089393	D	NO
NM_172406_Trak2	chr1	58955979	59031177	-	chr1	55283572	55283675	3672304	3747502	U	NO
NM_172406_Trak2	chr1	58955979	59031177	-	chr1	54631692	54631815	4324164	4399362	U	NO
NM_172406_Trak2	chr1	58955979	59031177	-	chr1	63664888	63665018	4633711	4633711	D	NO
NM_172406_Trak2	chr1	58955979	59031177	-	chr1	52625416	52625560	6330419	6405617	U	NO
NM_172422_Fastkd2	chr1	63777134	63803028	+	chr1	63664888	63665018	112116	112116	D	NO
NM_172422_Fastkd2	chr1	63777134	63803028	+	chr1	55283572	55283675	8493459	8493459	D	NO
NM_172422_Fastkd2	chr1	63777134	63803028	+	chr1	72769824	72770056	8966796	8992690	U	NO
NM_172422_Fastkd2	chr1	63777134	63803028	+	chr1	72770058	72770226	8967030	8992924	U	NO
NM_172430_Sphkap	chr1	83207585	83404745	-	chr1	78630893	78631160	4576425	4773585	U	NO
NM_172430_Sphkap	chr1	83207585	83404745	-	chr1	88408969	88409267	5004224	5004224	D	NO
NM_172430_Sphkap	chr1	83207585	83404745	-	chr1	77457642	77457791	5749794	5946954	U	NO
NM_172430_Sphkap	chr1	83207585	83404745	-	chr1	89989553	89989714	6584808	6584808	D	NO
NM_172463_Sned1	chr1	95132418	95197642	+	chr1	95186508	95186637	0	54090	.	YES
NM_172463_Sned1	chr1	95132418	95197642	+	chr1	92070253	92070431	3061987	3061987	D	NO
NM_172463_Sned1	chr1	95132418	95197642	+	chr1	91496155	91496319	3636099	3636099	D	NO
NM_172463_Sned1	chr1	95132418	95197642	+	chr1	91496003	91496145	3636273	3636273	D	NO
NM_172484_E030049G20Rik	chr1	127810213	128389504	-	chr1	132950929	132951247	4561425	4561425	D	NO
NM_172484_E030049G20Rik	chr1	127810213	128389504	-	chr1	133114860	133115015	4725356	4725356	D	NO
NM_172484_E030049G20Rik	chr1	127810213	128389504	-	chr1	135582677	135582828	7193173	7193173	D	NO
NM_172484_E030049G20Rik	chr1	127810213	128389504	-	chr1	135851853	135852218	7462349	7462349	D	NO
NM_172485_Thsd7b	chr1	131169889	132172070	+	chr1	132950929	132951247	778859	1781040	U	NO
NM_172485_Thsd7b	chr1	131169889	132172070	+	chr1	133114860	133115015	942790	1944971	U	NO
NM_172485_Thsd7b	chr1	131169889	132172070	+	chr1	135582677	135582828	3410607	4412788	U	NO
NM_172485_Thsd7b	chr1	131169889	132172070	+	chr1	135851853	135852218	3679783	4681964	U	NO
NM_172499_Mfsd9	chr1	40828883	40921070	-	chr1	40325917	40326123	502760	594947	U	NO
NM_172499_Mfsd9	chr1	40828883	40921070	-	chr1	39492140	39492513	1336370	1428557	U	NO
NM_172499_Mfsd9	chr1	40828883	40921070	-	chr1	44195449	44195639	3274379	3274379	D	NO
NM_172499_Mfsd9	chr1	40828883	40921070	-	chr1	36106813	36107058	4721825	4814012	U	NO
NM_172510_Mfsd4	chr1	133919383	133964629	-	chr1	133114860	133115015	804368	849614	U	NO
NM_172510_Mfsd4	chr1	133919383	133964629	-	chr1	132950929	132951247	968136	1013382	U	NO
NM_172510_Mfsd4	chr1	133919383	133964629	-	chr1	135582677	135582828	1618048	1618048	D	NO
NM_172510_Mfsd4	chr1	133919383	133964629	-	chr1	135851853	135852218	1887224	1887224	D	NO
NM_172513_Fam126b	chr1	58575029	58643157	-	chr1	55283572	55283675	3291354	3359482	U	NO
NM_172513_Fam126b	chr1	58575029	58643157	-	chr1	54631692	54631815	3943214	4011342	U	NO
NM_172513_Fam126b	chr1	58575029	58643157	-	chr1	63664888	63665018	5021731	5021731	D	NO
NM_172513_Fam126b	chr1	58575029	58643157	-	chr1	52625416	52625560	5949469	6017597	U	NO
NM_172516_Dstyk	chr1	134314046	134363525	+	chr1	133114860	133115015	1199031	1199031	D	NO
NM_172516_Dstyk	chr1	134314046	134363525	+	chr1	135582677	135582828	1219152	1268631	U	NO
NM_172516_Dstyk	chr1	134314046	134363525	+	chr1	132950929	132951247	1362799	1362799	D	NO
NM_172516_Dstyk	chr1	134314046	134363525	+	chr1	135851853	135852218	1488328	1537807	U	NO
NM_172517_Rbbp5	chr1	134368568	134402423	+	chr1	135582677	135582828	1180254	1214109	U	NO
NM_172517_Rbbp5	chr1	134368568	134402423	+	chr1	133114860	133115015	1253553	1253553	D	NO
NM_172517_Rbbp5	chr1	134368568	134402423	+	chr1	132950929	132951247	1417321	1417321	D	NO
NM_172517_Rbbp5	chr1	134368568	134402423	+	chr1	135851853	135852218	1449430	1483285	U	NO
NM_172643_Zbtb41	chr1	141318960	141349577	+	chr1	140381656	140381785	937175	937175	D	NO
NM_172643_Zbtb41	chr1	141318960	141349577	+	chr1	138437726	138437860	2881100	2881100	D	NO
NM_172643_Zbtb41	chr1	141318960	141349577	+	chr1	145591041	145591176	4241464	4272081	U	NO
NM_172643_Zbtb41	chr1	141318960	141349577	+	chr1	136956468	136956598	4362362	4362362	D	NO
NM_172644_Dars2	chr1	162970732	163001279	-	chr1	163827897	163828062	826618	826618	D	NO
NM_172644_Dars2	chr1	162970732	163001279	-	chr1	164215623	164215935	1214344	1214344	D	NO
NM_172644_Dars2	chr1	162970732	163001279	-	chr1	159240736	159240866	3729866	3760413	U	NO
NM_172644_Dars2	chr1	162970732	163001279	-	chr1	158835251	158835391	4135341	4165888	U	NO
NM_172647_F11r	chr1	173365700	173394971	+	chr1	172620917	172621080	744620	744620	D	NO
NM_172647_F11r	chr1	173365700	173394971	+	chr1	172620779	172620912	744788	744788	D	NO
NM_172647_F11r	chr1	173365700	173394971	+	chr1	174376470	174376659	981499	1010770	U	NO
NM_172647_F11r	chr1	173365700	173394971	+	chr1	170255081	170255260	3110440	3110440	D	NO
NM_172648_Ifi205	chr1	175664572	175958593	-	chr1	174376470	174376659	1287913	1581934	U	NO
NM_172648_Ifi205	chr1	175664572	175958593	-	chr1	172620917	172621080	3043492	3337513	U	NO
NM_172648_Ifi205	chr1	175664572	175958593	-	chr1	172620779	172620912	3043660	3337681	U	NO
NM_172648_Ifi205	chr1	175664572	175958593	-	chr1	181061299	181061446	5102706	5102706	D	NO
NM_172650_Kctd3	chr1	190794974	190831710	-	chr1	194258648	194259032	3426938	3426938	D	NO
NM_172650_Kctd3	chr1	190794974	190831710	-	chr1	194645118	194645475	3813408	3813408	D	NO
NM_172650_Kctd3	chr1	190794974	190831710	-	chr1	194957396	194957723	4125686	4125686	D	NO
NM_172650_Kctd3	chr1	190794974	190831710	-	chr1	195324443	195324741	4492733	4492733	D	NO
NM_172652_4632411B12Rik	chr1	36381585	36426026	-	chr1	36106813	36107058	274527	318968	U	NO
NM_172652_4632411B12Rik	chr1	36381585	36426026	-	chr1	34206924	34207100	2174485	2218926	U	NO
NM_172652_4632411B12Rik	chr1	36381585	36426026	-	chr1	39492140	39492513	3066114	3066114	D	NO
NM_172652_4632411B12Rik	chr1	36381585	36426026	-	chr1	40325917	40326123	3899891	3899891	D	NO
NM_172653_Slc39a10	chr1	46863572	46949677	-	chr1	44195449	44195639	2667933	2754038	U	NO
NM_172653_Slc39a10	chr1	46863572	46949677	-	chr1	52625416	52625560	5675739	5675739	D	NO
NM_172653_Slc39a10	chr1	46863572	46949677	-	chr1	40325917	40326123	6537449	6623554	U	NO
NM_172653_Slc39a10	chr1	46863572	46949677	-	chr1	39492140	39492513	7371059	7457164	U	NO
NM_172656_Stradb	chr1	59012025	59052817	+	chr1	55283572	55283675	3728350	3728350	D	NO
NM_172656_Stradb	chr1	59012025	59052817	+	chr1	54631692	54631815	4380210	4380210	D	NO
NM_172656_Stradb	chr1	59012025	59052817	+	chr1	63664888	63665018	4612071	4652863	U	NO
NM_172656_Stradb	chr1	59012025	59052817	+	chr1	52625416	52625560	6386465	6386465	D	NO
NM_172841_Slco5a1	chr1	12857471	12982812	-	chr1	13829227	13829564	846415	846415	D	NO
NM_172841_Slco5a1	chr1	12857471	12982812	-	chr1	10617233	10617437	2240034	2365375	U	NO
NM_172841_Slco5a1	chr1	12857471	12982812	-	chr1	9619175	9619382	3238089	3363430	U	NO
NM_172841_Slco5a1	chr1	12857471	12982812	-	chr1	9619046	9619167	3238304	3363645	U	NO
NM_172843_Tor1aip2	chr1	157906541	157915942	+	chr1	158510523	158510813	594581	603982	U	NO
NM_172843_Tor1aip2	chr1	157906541	157915942	+	chr1	158537267	158537411	621325	630726	U	NO
NM_172843_Tor1aip2	chr1	157906541	157915942	+	chr1	158580638	158580759	664696	674097	U	NO
NM_172843_Tor1aip2	chr1	157906541	157915942	+	chr1	158835251	158835391	919309	928710	U	NO
NM_172844_Fmo9	chr1	168589849	168611976	-	chr1	167906284	167906554	683295	705422	U	NO
NM_172844_Fmo9	chr1	168589849	168611976	-	chr1	167222964	167223261	1366588	1388715	U	NO
NM_172844_Fmo9	chr1	168589849	168611976	-	chr1	170255081	170255260	1643105	1643105	D	NO
NM_172844_Fmo9	chr1	168589849	168611976	-	chr1	172620779	172620912	4008803	4008803	D	NO
NM_172845_Adamts4	chr1	173178880	173192383	+	chr1	172620917	172621080	557800	557800	D	NO
NM_172845_Adamts4	chr1	173178880	173192383	+	chr1	172620779	172620912	557968	557968	D	NO
NM_172845_Adamts4	chr1	173178880	173192383	+	chr1	174376470	174376659	1184087	1197590	U	NO
NM_172845_Adamts4	chr1	173178880	173192383	+	chr1	170255081	170255260	2923620	2923620	D	NO
NM_172846_Dnahc14	chr1	183669052	183694102	+	chr1	182479646	182479905	1189147	1189147	D	NO
NM_172846_Dnahc14	chr1	183669052	183694102	+	chr1	185854947	185855105	2160845	2185895	U	NO
NM_172846_Dnahc14	chr1	183669052	183694102	+	chr1	181061299	181061446	2607606	2607606	D	NO
NM_172846_Dnahc14	chr1	183669052	183694102	+	chr1	174376470	174376659	9292393	9292393	D	NO
NM_172850_Ankmy1	chr1	94757771	94799473	-	chr1	95186508	95186637	387035	387035	D	NO
NM_172850_Ankmy1	chr1	94757771	94799473	-	chr1	92070253	92070431	2687340	2729042	U	NO
NM_172850_Ankmy1	chr1	94757771	94799473	-	chr1	91496155	91496319	3261452	3303154	U	NO
NM_172850_Ankmy1	chr1	94757771	94799473	-	chr1	91496003	91496145	3261626	3303328	U	NO
NM_172851_Cntnap5b	chr1	101934704	102382815	+	chr1	95186508	95186637	6748067	6748067	D	NO
NM_172851_Cntnap5b	chr1	101934704	102382815	+	chr1	108747519	108747791	6364704	6812815	U	NO
NM_172851_Cntnap5b	chr1	101934704	102382815	+	chr1	92070253	92070431	9864273	9864273	D	NO
NM_172851_Cntnap5b	chr1	101934704	102382815	+	chr1	91496155	91496319	10438385	10438385	D	NO
NM_172852_Serpinb13	chr1	108877561	108897772	+	chr1	108747519	108747791	129770	129770	D	NO
NM_172852_Serpinb13	chr1	108877561	108897772	+	chr1	120760212	120760461	11862440	11882651	U	NO
NM_172852_Serpinb13	chr1	108877561	108897772	+	chr1	95186508	95186637	13690924	13690924	D	NO
NM_172852_Serpinb13	chr1	108877561	108897772	+	chr1	92070253	92070431	16807130	16807130	D	NO
NM_172853_Cdh7	chr1	111718165	112036714	+	chr1	108747519	108747791	2970374	2970374	D	NO
NM_172853_Cdh7	chr1	111718165	112036714	+	chr1	120760212	120760461	8723498	9042047	U	NO
NM_172853_Cdh7	chr1	111718165	112036714	+	chr1	95186508	95186637	16531528	16531528	D	NO
NM_172853_Cdh7	chr1	111718165	112036714	+	chr1	92070253	92070431	19647734	19647734	D	NO
NM_172974_Cops7b	chr1	88478926	88503950	+	chr1	88408969	88409267	69659	69659	D	NO
NM_172974_Cops7b	chr1	88478926	88503950	+	chr1	89989553	89989714	1485603	1510627	U	NO
NM_172974_Cops7b	chr1	88478926	88503950	+	chr1	90412932	90413132	1908982	1934006	U	NO
NM_172974_Cops7b	chr1	88478926	88503950	+	chr1	90592499	90592629	2088549	2113573	U	NO
NM_173029_Adcy10	chr1	167415324	167506904	+	chr1	167222964	167223261	192063	192063	D	NO
NM_173029_Adcy10	chr1	167415324	167506904	+	chr1	167906284	167906554	399380	490960	U	NO
NM_173029_Adcy10	chr1	167415324	167506904	+	chr1	170255081	170255260	2748177	2839757	U	NO
NM_173029_Adcy10	chr1	167415324	167506904	+	chr1	164215623	164215935	3199389	3199389	D	NO
NM_173187_2310035C23Rik	chr1	107560448	107651751	+	chr1	108747519	108747791	1095768	1187071	U	NO
NM_173187_2310035C23Rik	chr1	107560448	107651751	+	chr1	95186508	95186637	12373811	12373811	D	NO
NM_173187_2310035C23Rik	chr1	107560448	107651751	+	chr1	120760212	120760461	13108461	13199764	U	NO
NM_173187_2310035C23Rik	chr1	107560448	107651751	+	chr1	92070253	92070431	15490017	15490017	D	NO
NM_173378_Trp53bp2	chr1	184333536	184392728	+	chr1	185854947	185855105	1462219	1521411	U	NO
NM_173378_Trp53bp2	chr1	184333536	184392728	+	chr1	182479646	182479905	1853631	1853631	D	NO
NM_173378_Trp53bp2	chr1	184333536	184392728	+	chr1	181061299	181061446	3272090	3272090	D	NO
NM_173378_Trp53bp2	chr1	184333536	184392728	+	chr1	194258648	194259032	9865920	9925112	U	NO
NM_173395_Fam132b	chr1	93263007	93270794	+	chr1	92070253	92070431	1192576	1192576	D	NO
NM_173395_Fam132b	chr1	93263007	93270794	+	chr1	91496155	91496319	1766688	1766688	D	NO
NM_173395_Fam132b	chr1	93263007	93270794	+	chr1	91496003	91496145	1766862	1766862	D	NO
NM_173395_Fam132b	chr1	93263007	93270794	+	chr1	95186508	95186637	1915714	1923501	U	NO
NM_173424_Zbtb37	chr1	162938038	162965197	-	chr1	163827897	163828062	862700	862700	D	NO
NM_173424_Zbtb37	chr1	162938038	162965197	-	chr1	164215623	164215935	1250426	1250426	D	NO
NM_173424_Zbtb37	chr1	162938038	162965197	-	chr1	159240736	159240866	3697172	3724331	U	NO
NM_173424_Zbtb37	chr1	162938038	162965197	-	chr1	158835251	158835391	4102647	4129806	U	NO
NM_173425_Fam124b	chr1	80156958	80214611	-	chr1	78630893	78631160	1525798	1583451	U	NO
NM_173425_Fam124b	chr1	80156958	80214611	-	chr1	77457642	77457791	2699167	2756820	U	NO
NM_173425_Fam124b	chr1	80156958	80214611	-	chr1	75481920	75482054	4674904	4732557	U	NO
NM_173425_Fam124b	chr1	80156958	80214611	-	chr1	72815517	72815742	7341216	7398869	U	NO
NM_173437_Nav1	chr1	137332309	137482282	-	chr1	136956468	136956598	375711	525684	U	NO
NM_173437_Nav1	chr1	137332309	137482282	-	chr1	138437726	138437860	955444	955444	D	NO
NM_173437_Nav1	chr1	137332309	137482282	-	chr1	135851853	135852218	1480091	1630064	U	NO
NM_173437_Nav1	chr1	137332309	137482282	-	chr1	135582677	135582828	1749481	1899454	U	NO
NM_173437_Nav1	chr1	137481360	137496527	+	chr1	136956468	136956598	524762	524762	D	NO
NM_173437_Nav1	chr1	137481360	137496527	+	chr1	138437726	138437860	941199	956366	U	NO
NM_173437_Nav1	chr1	137481360	137496527	+	chr1	135851853	135852218	1629142	1629142	D	NO
NM_173437_Nav1	chr1	137481360	137496527	+	chr1	135582677	135582828	1898532	1898532	D	NO
NM_173443_Vcpip1	chr1	9709587	9764569	-	chr1	9619175	9619382	90205	145187	U	NO
NM_173443_Vcpip1	chr1	9709587	9764569	-	chr1	9619046	9619167	90420	145402	U	NO
NM_173443_Vcpip1	chr1	9709587	9764569	-	chr1	10617233	10617437	852664	852664	D	NO
NM_173443_Vcpip1	chr1	9709587	9764569	-	chr1	13829227	13829564	4064658	4064658	D	NO
NM_173760_Hisppd1	chr1	99592475	99667685	-	chr1	95186508	95186637	4405838	4481048	U	NO
NM_173760_Hisppd1	chr1	99592475	99667685	-	chr1	92070253	92070431	7522044	7597254	U	NO
NM_173760_Hisppd1	chr1	99592475	99667685	-	chr1	91496155	91496319	8096156	8171366	U	NO
NM_173760_Hisppd1	chr1	99592475	99667685	-	chr1	91496003	91496145	8096330	8171540	U	NO
NM_173771_4933406M09Rik	chr1	136282517	136287560	+	chr1	135851853	135852218	430299	430299	D	NO
NM_173771_4933406M09Rik	chr1	136282517	136287560	+	chr1	136956468	136956598	668908	673951	U	NO
NM_173771_4933406M09Rik	chr1	136282517	136287560	+	chr1	135582677	135582828	699689	699689	D	NO
NM_173771_4933406M09Rik	chr1	136282517	136287560	+	chr1	138437726	138437860	2150166	2155209	U	NO
NM_173772_Neu4	chr1	95917070	95928707	+	chr1	95186508	95186637	730433	730433	D	NO
NM_173772_Neu4	chr1	95917070	95928707	+	chr1	92070253	92070431	3846639	3846639	D	NO
NM_173772_Neu4	chr1	95917070	95928707	+	chr1	91496155	91496319	4420751	4420751	D	NO
