#gene.id	gene.chr	gene.start	gene.end	gene.strand	chr_1	start_1	end_1	dist_closest_1	dist_TSS_1	direction_1	in_the_gene_1	chr_2	start_2	end_2	dist_closest_2	dist_TSS_2	direction_2	in_the_gene_2	chr_3	start_3	end_3	dist_closest_3	dist_TSS_3	direction_3	in_the_gene_3	chr_4	start_4	end_4	dist_closest_4	dist_TSS_4	direction_4	in_the_gene_4
NM_024264_Cyp27a1	chr1	74759770	74786412	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_024282_Pppde1	chr1	180117558	180197483	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_024283_1500015O10Rik	chr1	43787414	43799399	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025283_Mobkl3	chr1	55187734	55211736	+	chr1	55283572	55283675	71836	95838	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025300_Mrpl15	chr1	4763290	4798011	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025303_Stau2	chr1	16218775	16510193	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025321_Sdhc	chr1	173057297	173080736	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025386_Fbxo36	chr1	84835492	84897059	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025388_Ufc1	chr1	173218698	173225135	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025424_Nenf	chr1	193130454	193141997	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025439_Tmem9	chr1	137879942	137931919	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025453_Tm4sf20	chr1	82749860	82765031	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025454_Ing5	chr1	95700534	95719794	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025470_1810030J14Rik	chr1	176260650	176349219	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025474_Mrps14	chr1	162082365	162131317	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025505_Blzf1	chr1	166219931	166237615	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025557_Pcp4l1	chr1	173103394	173126370	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025569_Mgst3	chr1	169302037	169323952	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025596_Prelid1	chr1	63410974	63469460	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025597_Ndufb3	chr1	58631453	58653239	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025677_Tsen15	chr1	154217920	154233812	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025683_Rpe	chr1	66747223	66839854	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025746_4933415F23Rik	chr1	23107346	23263222	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025773_Ube2w	chr1	16530881	16609419	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025784_Bcs1l	chr1	74634010	74639375	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025819_1200016B10Rik	chr1	153214763	153304502	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025864_Tmem206	chr1	193149566	193176819	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025867_Serpinb11	chr1	109246610	109277052	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025920_Thap4	chr1	95602021	95651542	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025964_Fam119a	chr1	64653048	64670990	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026024_Ube2t	chr1	136857731	136870739	+	chr1	136956468	136956598	85729	98737	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026041_Rrp15	chr1	188544857	188573732	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026078_Pigc	chr1	163860747	163957217	+	chr1	163827897	163828062	32685	32685	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026123_Unc50	chr1	37486671	37504876	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026171_Nvl	chr1	183008557	183074318	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026187_Ankzf1	chr1	75188977	75192143	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026187_Ankzf1	chr1	75192524	75195962	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026195_Atic	chr1	71584010	71626205	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026234_Pigm	chr1	174306609	174314210	+	chr1	174376470	174376659	62260	69861	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026241_Ankrd39	chr1	36594353	36604077	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026250_Zh2c2	chr1	99658035	99706130	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026321_Fam174a	chr1	97174825	97346168	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026367_Gpatch2	chr1	189010707	189180483	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026369_Arpc5	chr1	154613024	154638792	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026375_Ahctf1	chr1	181675025	181733948	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026380_Rgs8	chr1	155468581	155563679	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026390_Ubxn4	chr1	130140557	130175951	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026430_Uxs1	chr1	43804890	43884625	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026454_Ube2f	chr1	93146888	93187187	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026456_Tceb1	chr1	16603307	16655630	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026472_Mki67ip	chr1	120218436	120230401	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026493_Cspp1	chr1	10028093	10126849	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026500_Ddx59	chr1	138242798	138336799	+	chr1	138437726	138437860	100927	194928	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026503_1110058L19Rik	chr1	24002785	24017210	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026626_Efcab2	chr1	180335927	180414624	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026680_Golt1a	chr1	135206322	135226478	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026713_Mogat1	chr1	78496730	78564215	+	chr1	78630893	78631160	66678	134163	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026719_Lmbrd1	chr1	24593456	24847969	+	chr1	24730996	24731077	0	137540	.	YES	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026719_Lmbrd1	chr1	24820582	24823143	+	chr1	24730996	24731077	89505	89505	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026725_Dusp23	chr1	174560902	174563119	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026796_Smyd2	chr1	191704373	191746222	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026823_Arl8a	chr1	137043216	137053347	+	chr1	136956468	136956598	86618	86618	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026846_Zfand2b	chr1	75165237	75168196	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026850_Pdcl3	chr1	39044622	39054081	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026913_Mitd1	chr1	37931656	37947242	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_026977_1810031K17Rik	chr1	75131500	75139270	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027098_Mrpl30	chr1	37947313	37959167	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027154_Tmbim1	chr1	74334823	74352176	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027159_Ccdc115	chr1	34491854	34496517	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027188_Smyd3	chr1	180885172	181448168	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027300_Spata3	chr1	87913403	87926533	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027351_Ppil3	chr1	58486110	58502330	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027357_Psmd1	chr1	87958636	88174849	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027407_Ica1l	chr1	60039354	60099956	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027415_Tmem70	chr1	16610621	16668358	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027430_Brp44	chr1	167390752	167411345	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027534_Kdsr	chr1	108617007	108656357	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027548_Serpinb7	chr1	109296172	109349266	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027551_Klhl30	chr1	93244259	93259068	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027637_4931428L18Rik	chr1	31197921	31279501	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027661_Hsfy2	chr1	56668158	56822175	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027677_Gpr39	chr1	127573518	127795359	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027678_Zranb3	chr1	129846941	130025531	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027725_Wdr69	chr1	83156310	83207145	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027884_Tns1	chr1	73956820	74144891	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027886_Stk11ip	chr1	75518100	75533910	+	chr1	75481920	75482054	36046	36046	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027893_Pvrl4	chr1	173292993	173318729	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027921_Slc16a14	chr1	84902046	84931841	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027971_Serpinb12	chr1	108831026	108853655	+	chr1	108747519	108747791	83235	83235	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_027979_Chit1	chr1	136007829	136048117	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028057_Cyb5r1	chr1	136302358	136308302	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028091_Osgepl1	chr1	53370488	53383184	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028135_Tmem163	chr1	129382910	129574703	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028173_Tram1	chr1	13554779	13579965	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028250_Acbd6	chr1	157358146	157536633	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028320_Adipor1	chr1	136311830	136329944	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028333_Angptl1	chr1	158769061	158791209	+	chr1	158835251	158835391	44042	66190	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028399_Ccnt2	chr1	129670253	129704638	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028408_Cnih3	chr1	183282759	183419790	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028450_Gulp1	chr1	44608366	44896390	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028534_Smap1	chr1	23833022	23929292	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028696_Obfc2a	chr1	51417024	51550602	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028713_Rftn2	chr1	55227030	55283748	-	chr1	55283572	55283675	0	73	.	YES	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028717_Als2	chr1	59219131	59294111	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028749_Npl	chr1	155350145	155424001	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028776_Scyl3	chr1	165859251	165885242	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028776_Scyl3	chr1	165876143	165924907	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028778_Nuak2	chr1	134212715	134241254	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028787_Slc35f5	chr1	127332249	127554856	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028817_Acsl3	chr1	78654388	78743434	+	chr1	78630893	78631160	23228	23228	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028829_Paqr8	chr1	20811519	20929711	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028848_Spata17	chr1	188868366	189039831	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028889_Efhd1	chr1	89160561	89207413	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_028942_Slco6c1	chr1	98899133	99024880	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_029025_Tmem81	chr1	134402623	134405216	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_029084_Slamf8	chr1	174510275	174520700	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_029115_4930455F23Rik	chr1	166205721	166217973	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_029160_Spag16	chr1	69873526	70771706	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_029269_Spp2	chr1	90303568	90373213	+	chr1	90412932	90413132	39719	109364	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_029398_Tmem14a	chr1	21143538	21220248	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_029409_Mff	chr1	82721393	82748958	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_029612_Slamf9	chr1	174392516	174408706	+	chr1	174376470	174376659	15857	15857	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_029696_Mdh1b	chr1	63745401	63776894	-	chr1	63664888	63665018	80383	111876	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_029756_Sdccag8	chr1	178743478	178953256	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_029766_Dtl	chr1	193272523	193399423	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_029846_Atg16l1	chr1	89652465	89697344	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_029888_Zfp142	chr1	74612492	74634794	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_030013_Cyp20a1	chr1	60400175	60444904	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_030025_Ccdc150	chr1	54251865	54451794	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_030060_Batf3	chr1	192921746	192944913	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_030131_Cnih4	chr1	183074401	183099213	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_030211_Kctd18	chr1	58007830	58075790	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_030245_Tada1l	chr1	168309248	168323752	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_030266_Inpp4a	chr1	37356703	37476203	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_030556_Slc19a3	chr1	83001155	83083196	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_030676_Nr5a2	chr1	138739149	138950879	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_030710_Slamf6	chr1	173847613	173932462	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_030724_Uck2	chr1	169106790	169215431	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_031164_F13b	chr1	141398326	141420329	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_031179_Sf3b1	chr1	55042016	55084369	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_031189_Myog	chr1	136186558	136189125	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_031192_Ren1	chr1	135246578	135256895	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_031402_Crispld1	chr1	17717123	17756425	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_032005_Tbx19	chr1	167056323	167090894	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_033077_D1Pas1	chr1	188791295	188934742	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_033509_Vangl2	chr1	173931096	173977129	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_033563_Klf7	chr1	64049920	64169179	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_033570_Cnnm4	chr1	36528452	36565609	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_033608_Igsf9	chr1	174411686	174429005	+	chr1	174376470	174376659	35027	35027	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_033652_Lmx1a	chr1	169579767	169778872	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_053015_Mlph	chr1	92811657	92847814	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_053095_Il24	chr1	132778072	132784021	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_053106_Lmod1	chr1	137221395	137264642	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_053107_Gpr45	chr1	43009719	43092301	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_053191_Pi15	chr1	17591992	17621000	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_053199_Cadm3	chr1	175264723	175362523	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_053257_Rpl31	chr1	39421000	39429094	+	chr1	39492140	39492513	63046	71140	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_053270_Rims1	chr1	22275987	22813178	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_054076_Optc	chr1	135787973	135805299	-	chr1	135851853	135852218	46554	46554	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_054077_Prelp	chr1	135806855	135865173	-	chr1	135851853	135852218	0	12955	.	YES	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_054087_Slc19a2	chr1	166178694	166196022	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_054102_Ivns1abp	chr1	153196503	153212127	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_080419_Igsf8	chr1	174191772	174249967	+	chr1	174376470	174376659	126503	184698	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_080844_Serpinc1	chr1	162908738	162946004	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_080850_Pask	chr1	95205357	95240039	-	chr1	95186508	95186637	18720	53402	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
