#feature.id	chr_1	start_1	end_1	dist_closest_1	direction_1	chr_2	start_2	end_2	dist_closest_2	direction_2	chr_3	start_3	end_3	dist_closest_3	direction_3	chr_4	start_4	end_4	dist_closest_4	direction_4
NM_153408_Neurl3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_153502_Ankrd23	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_153530_Dis3l2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_153539_Fam5c	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_153555_Wdr42a	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_153556_Pms1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_153601_Lgsn	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_153744_Prkag3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_153774_Ipo9	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_170597_Creg2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_170755_Fam134a	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172054_Txndc9	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172124_B3gat2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172294_Sulf1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172406_Trak2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172422_Fastkd2	chr1	63664888	63665018	112116	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172430_Sphkap	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172463_Sned1	chr1	95186508	95186637	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172484_E030049G20Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172485_Thsd7b	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172499_Mfsd9	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172510_Mfsd4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172513_Fam126b	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172516_Dstyk	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172517_Rbbp5	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172643_Zbtb41	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172644_Dars2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172647_F11r	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172648_Ifi205	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172650_Kctd3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172652_4632411B12Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172653_Slc39a10	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172656_Stradb	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172841_Slco5a1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172843_Tor1aip2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172844_Fmo9	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172845_Adamts4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172846_Dnahc14	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172850_Ankmy1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172851_Cntnap5b	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172852_Serpinb13	chr1	108747519	108747791	129770	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172853_Cdh7	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172974_Cops7b	chr1	88408969	88409267	69659	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_173029_Adcy10	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_173187_2310035C23Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_173378_Trp53bp2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_173395_Fam132b	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_173424_Zbtb37	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_173425_Fam124b	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_173437_Nav1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_173437_Nav1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_173443_Vcpip1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_173760_Hisppd1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_173771_4933406M09Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_173772_Neu4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_173865_Slc41a1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_173868_St18	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_173870_Mgat4a	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_174874_Atg4b	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_174985_Gpbar1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175031_Stk36	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175106_Tmem177	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175118_Dusp28	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175127_Fbxo28	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175170_Pogk	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175200_Als2cr11	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175210_Abca12	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175236_Adhfe1	chr1	9619046	9619167	48300	U	chr1	9619175	9619382	48429	U	.	.	.	.	.	.	.	.	.	.
NM_175259_Shisa4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175293_D630023F18Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175294_Nucks1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175296_Mael	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175370_Als2cr12	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175382_2700049P18Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175439_Mars2	chr1	55283572	55283675	10409	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175443_Etnk2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175460_Nmnat2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175461_Fam78b	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175564_Tmem169	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175642_Bai3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175686_Prrx1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_176916_Pld5	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_176972_Usp37	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_176980_Ankar	chr1	72769824	72770056	22681	D	chr1	72770058	72770226	22915	D	chr1	72815517	72815742	68374	D	.	.	.	.	.
NM_177068_Olfml2b	chr1	172620779	172620912	7864	U	chr1	172620917	172621080	8002	U	.	.	.	.	.	.	.	.	.	.
NM_177084_Slc9a4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177129_Cntn2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177164_A830006F12Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177173_A830018L16Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177235_Bend6	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177243_Slc26a9	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177305_Arl4c	chr1	90592499	90592629	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177397_Atp6v1g3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177445_Dars	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177587_Aqp12	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177604_AA986860	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177643_Zfp281	chr1	138437726	138437860	49213	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177646_Dgkd	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177722_6030422M02Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177723_Vsig8	chr1	174376470	174376659	109410	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177724_D230039L06Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177756_Glt25d2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177757_Kif26b	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177781_Trpa1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177834_Cpa6	chr1	10617233	10617437	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177838_Fam163a	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177839_Tnn	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178051_Mterfd2	chr1	95186508	95186637	9142	U	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178055_Dnajb2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178119_Agap1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178241_Il8ra	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178243_5830403L16Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178244_Teddm1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178399_3110035E14Rik	chr1	9619046	9619167	1824	U	chr1	9619175	9619382	1953	U	.	.	.	.	.	.	.	.	.	.
NM_178405_Atp1a2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178593_Rcsd1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178598_Tagln2	chr1	174376470	174376659	53464	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178601_Imp4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178632_Ints7	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178653_Sccpdh	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178690_Rab3gap1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178691_Yod1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178692_C130074G19Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178775_Rps6kc1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178779_Rnf152	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178874_Tmcc2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178883_Gorab	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178884_Obsl1	chr1	75481920	75482054	347	U	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_181405_Rnpepl1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_181546_Syt14	chr1	194957396	194957723	95437	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_181750_R3hdm1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_181796_Gstp2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_182716_Nfasc	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_182930_Plekha6	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_183019_Arhgef4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_183022_Accn4	chr1	75481920	75482054	11713	U	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_183027_Ap1s3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_183028_Pcmtd1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_183124_Defb41	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_183355_Pbx1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_183391_Tnfsf18	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_194333_Slc23a3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_198006_6330578E17Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_198006_6330578E17Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_198028_Serpinb10	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_198127_Abi2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_198247_Sertad4	chr1	194645118	194645475	24838	U	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_198303_Eif5b	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_198652_6430706D22Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_198653_Iars2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_198654_Nsl1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_198680_Serpinb3b	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_198899_Ugcgl1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_198934_Pou2f1	chr1	167906284	167906554	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_199007_Sgol2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_199021_Dpp10	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_201363_Serpinb3c	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_201376_Serpinb3d	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_201641_Ugt1a10	chr1	89989553	89989714	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_206896_Olfr12	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_207031_Ano7	chr1	95186508	95186637	83748	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_207137_Olfr417	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_207137_Olfr417	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_207158_Olfr427	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_207225_Hdac4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_207228_Tsga10	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_207233_C1ql2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_207281_4832428D23Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_207583_Fam5b	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_207653_Cflar	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_207653_Cflar	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_213616_Atp2b4	chr1	135582677	135582828	19437	U	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NR_002840_Gas5	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NR_002858_EG241041	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NR_002870_Dnm3os	chr1	164215623	164215935	59952	U	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NR_003623_EG277333	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NR_026896_4931440L10Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
